"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin can get all orders","913","Admin: get all orders → 200","","Sun Feb 22 09:16:01 UTC 2026","passed","Sun Feb 22 09:16:02 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","adminGetAllOrders"
"Admin deletes a product successfully","56","Delete product (admin) → 204","","Sun Feb 22 09:16:07 UTC 2026","passed","Sun Feb 22 09:16:07 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","deleteProductAsAdmin"
"Creating an order from an empty cart should return 400","840","Create order from empty cart → 400","","Sun Feb 22 09:15:58 UTC 2026","passed","Sun Feb 22 09:15:59 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","createOrderFromEmptyCart"
"Get cart after adding an item and verify contents and total","678","Get cart → items contain added product, total correct","","Sun Feb 22 09:15:53 UTC 2026","passed","Sun Feb 22 09:15:54 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","getCartWithItem"
"Get products list with default pagination","62","Get products list → 200, items not empty","","Sun Feb 22 09:16:07 UTC 2026","passed","Sun Feb 22 09:16:08 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","getProductsList"
"Get order by ID and verify all fields","963","Get order by ID → 200","","Sun Feb 22 09:16:00 UTC 2026","passed","Sun Feb 22 09:16:01 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","getOrderById"
"Adding the same product again should increase quantity","624","Add same product again → quantity increases","","Sun Feb 22 09:15:56 UTC 2026","passed","Sun Feb 22 09:15:56 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","addSameProductIncreasesQuantity"
"Get non-existent product should return 404","12","Get non-existent product → 404","","Sun Feb 22 09:16:08 UTC 2026","passed","Sun Feb 22 09:16:08 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","getNonExistentProduct"
"Admin creates a new product successfully","63","Create product (admin) → 201","","Sun Feb 22 09:16:07 UTC 2026","passed","Sun Feb 22 09:16:07 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","createProductAsAdmin"
"Adding item without auth should return 403","583","Add item without auth → 403","","Sun Feb 22 09:15:55 UTC 2026","passed","Sun Feb 22 09:15:56 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","addItemWithoutAuth"
"User should not be able to access another user's order","1424","Get another user's order → 404","","Sun Feb 22 09:16:03 UTC 2026","passed","Sun Feb 22 09:16:05 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","getOtherUserOrder"
"Get product by ID and verify all fields are present","88","Get product by ID → 200","","Sun Feb 22 09:16:07 UTC 2026","passed","Sun Feb 22 09:16:07 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","getProductById"
"Admin updates a product and verifies changes","71","Update product (admin) → 200","","Sun Feb 22 09:16:08 UTC 2026","passed","Sun Feb 22 09:16:08 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","updateProductAsAdmin"
"Unauthenticated request cannot create a product","14","Create product without auth → 403","","Sun Feb 22 09:16:07 UTC 2026","passed","Sun Feb 22 09:16:07 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","createProductWithoutAuth"
"GET /me without Authorization header should return 403","20","GET /me without token → 403","","Sun Feb 22 09:15:51 UTC 2026","passed","Sun Feb 22 09:15:51 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","getMeWithoutToken"
"Add a product to the cart and verify response","611","Add item to cart → 201","","Sun Feb 22 09:15:56 UTC 2026","passed","Sun Feb 22 09:15:57 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","addItemToCart"
"Attempt to register with an already existing email should return 409","326","Register duplicate email → 409","","Sun Feb 22 09:15:51 UTC 2026","passed","Sun Feb 22 09:15:52 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","registerDuplicateEmail"
"Sort products by price descending and verify order","38","Sort products by price desc","","Sun Feb 22 09:16:08 UTC 2026","passed","Sun Feb 22 09:16:08 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","sortByPriceDesc"
"After creating an order the cart should be empty","893","Cart is empty after order creation","","Sun Feb 22 09:15:59 UTC 2026","passed","Sun Feb 22 09:16:00 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","cartEmptyAfterOrder"
"Invalid status transition should return 400","875","Admin: invalid status transition → 400","","Sun Feb 22 09:16:05 UTC 2026","passed","Sun Feb 22 09:16:06 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","adminInvalidStatusTransition"
"Create order from non-empty cart and verify response","924","Create order from cart → 201, status=pending","","Sun Feb 22 09:15:57 UTC 2026","passed","Sun Feb 22 09:15:58 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","createOrderFromCart"
"Login with valid credentials and verify access_token is returned","1087","Login with valid credentials → 200","","Sun Feb 22 09:15:50 UTC 2026","passed","Sun Feb 22 09:15:51 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","loginWithValidCredentials"
"Regular user cannot create a product","35","Create product (user) → 403","","Sun Feb 22 09:16:07 UTC 2026","passed","Sun Feb 22 09:16:07 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","createProductAsUser"
"Get current user profile with valid token","362","GET /me with valid token → 200","","Sun Feb 22 09:15:52 UTC 2026","passed","Sun Feb 22 09:15:52 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","getMeWithValidToken"
"Clear entire cart and verify it's empty","663","Clear cart → 204, cart empty after","","Sun Feb 22 09:15:54 UTC 2026","passed","Sun Feb 22 09:15:55 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","clearCart"
"Delete a single item from the cart","675","Delete cart item → 204","","Sun Feb 22 09:15:52 UTC 2026","passed","Sun Feb 22 09:15:53 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","deleteCartItem"
"Filter products by category and verify all returned items belong to that category","59","Filter products by category","","Sun Feb 22 09:16:07 UTC 2026","passed","Sun Feb 22 09:16:07 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","filterByCategory"
"Deleting a non-existent product should return 404","15","Delete non-existent product → 404","","Sun Feb 22 09:16:08 UTC 2026","passed","Sun Feb 22 09:16:08 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","deleteNonExistentProduct"
