"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /me with invalid token should return 401","2058","GET /me with invalid token: 401","","Mon Feb 23 07:55:48 UTC 2026","passed","Mon Feb 23 07:55:50 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","getMeWithInvalidToken"
"Regular user cannot create a product","13","Create product (user): 403","","Mon Feb 23 07:56:08 UTC 2026","passed","Mon Feb 23 07:56:08 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","createProductAsUser"
"Create order from non-empty cart and verify response","910","Create order from cart: 201, status=pending","","Mon Feb 23 07:55:58 UTC 2026","passed","Mon Feb 23 07:55:59 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","createOrderFromCart"
"Register a new user should auto-login and redirect to home page","1530","Register new user: auto-login, redirect to home","","Mon Feb 23 07:57:07 UTC 2026","passed","Mon Feb 23 07:57:08 UTC 2026","","com.shop.tests.ui.RegisterUiTest","com.shop.tests.ui.RegisterUiTest","registerNewUser"
"After creating an order the cart should be empty","889","Cart is empty after order creation","","Mon Feb 23 07:56:00 UTC 2026","passed","Mon Feb 23 07:56:01 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","cartEmptyAfterOrder"
"After logout, Login and Register links should be visible in navbar","1314","Logout: Login/Register links visible","","Mon Feb 23 07:56:53 UTC 2026","passed","Mon Feb 23 07:56:54 UTC 2026","","com.shop.tests.ui.LoginUiTest","com.shop.tests.ui.LoginUiTest","logoutShowsLoginRegisterLinks"
"Get current user profile with valid token","377","GET /me with valid token: 200","","Mon Feb 23 07:55:52 UTC 2026","passed","Mon Feb 23 07:55:53 UTC 2026","","com.shop.tests.api.AuthTests","com.shop.tests.api.AuthTests","getMeWithValidToken"
"Sorting by price ascending orders products correctly","629","Sort by price asc: products ordered correctly","","Mon Feb 23 07:56:49 UTC 2026","passed","Mon Feb 23 07:56:50 UTC 2026","","com.shop.tests.ui.HomePageUiTest","com.shop.tests.ui.HomePageUiTest","sortByPriceAscending"
"Creating an order from an empty cart should return 400","848","Create order from empty cart: 400","","Mon Feb 23 07:55:59 UTC 2026","passed","Mon Feb 23 07:56:00 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","createOrderFromEmptyCart"
"Searching for a product filters the results","735","Search product: results filtered","","Mon Feb 23 07:56:47 UTC 2026","passed","Mon Feb 23 07:56:48 UTC 2026","","com.shop.tests.ui.HomePageUiTest","com.shop.tests.ui.HomePageUiTest","searchProductFiltersResults"
