"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add a product to the cart and verify response","603","Add item to cart → 201","","Sun Feb 22 08:47:27 UTC 2026","passed","Sun Feb 22 08:47:28 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","addItemToCart"
"Creating an order from an empty cart should return 400","843","Create order from empty cart → 400","","Sun Feb 22 08:47:29 UTC 2026","passed","Sun Feb 22 08:47:30 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","createOrderFromEmptyCart"
"Sort products by price ascending and verify order","37","Sort products by price asc","","Sun Feb 22 08:47:38 UTC 2026","passed","Sun Feb 22 08:47:38 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","sortByPriceAsc"
"After creating an order the cart should be empty","885","Cart is empty after order creation","","Sun Feb 22 08:47:30 UTC 2026","passed","Sun Feb 22 08:47:30 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","cartEmptyAfterOrder"
"Get product by ID and verify all fields are present","73","Get product by ID → 200","","Sun Feb 22 08:47:38 UTC 2026","passed","Sun Feb 22 08:47:38 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","getProductById"
"Login with valid credentials and verify access_token is returned","945","Login with valid credentials → 200","","Sun Feb 22 08:47:21 UTC 2026","passed","Sun Feb 22 08:47:22 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","loginWithValidCredentials"
"Delete a single item from the cart","677","Delete cart item → 204","","Sun Feb 22 08:47:23 UTC 2026","passed","Sun Feb 22 08:47:24 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","deleteCartItem"
"Regular user cannot create a product","32","Create product (user) → 403","","Sun Feb 22 08:47:38 UTC 2026","passed","Sun Feb 22 08:47:38 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","createProductAsUser"
"Login with wrong password should return 401","841","Login with wrong password → 401","","Sun Feb 22 08:47:20 UTC 2026","passed","Sun Feb 22 08:47:21 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","loginWithWrongPassword"
"Unauthenticated request cannot create a product","14","Create product without auth → 403","","Sun Feb 22 08:47:38 UTC 2026","passed","Sun Feb 22 08:47:38 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","createProductWithoutAuth"
"Admin updates order status from pending to confirmed","891","Admin: pending → confirmed → 200","","Sun Feb 22 08:47:33 UTC 2026","passed","Sun Feb 22 08:47:34 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","adminUpdateStatusToConfirmed"
"Get order by ID and verify all fields","954","Get order by ID → 200","","Sun Feb 22 08:47:30 UTC 2026","passed","Sun Feb 22 08:47:31 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","getOrderById"
"User should not be able to access another user's order","1424","Get another user's order → 404","","Sun Feb 22 08:47:34 UTC 2026","passed","Sun Feb 22 08:47:36 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","getOtherUserOrder"
"Get user orders list and verify it contains the created order","911","Get orders list → contains created order","","Sun Feb 22 08:47:32 UTC 2026","passed","Sun Feb 22 08:47:33 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","getOrdersList"
"Get cart after adding an item and verify contents and total","681","Get cart → items contain added product, total correct","","Sun Feb 22 08:47:24 UTC 2026","passed","Sun Feb 22 08:47:25 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","getCartWithItem"
"Clear entire cart and verify it's empty","656","Clear cart → 204, cart empty after","","Sun Feb 22 08:47:25 UTC 2026","passed","Sun Feb 22 08:47:26 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","clearCart"
"Admin updates a product and verifies changes","52","Update product (admin) → 200","","Sun Feb 22 08:47:38 UTC 2026","passed","Sun Feb 22 08:47:38 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","updateProductAsAdmin"
"Admin can get all orders","898","Admin: get all orders → 200","","Sun Feb 22 08:47:31 UTC 2026","passed","Sun Feb 22 08:47:32 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","adminGetAllOrders"
"GET /me without Authorization header should return 403","19","GET /me without token → 403","","Sun Feb 22 08:47:22 UTC 2026","passed","Sun Feb 22 08:47:22 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","getMeWithoutToken"
"Sort products by price descending and verify order","25","Sort products by price desc","","Sun Feb 22 08:47:38 UTC 2026","passed","Sun Feb 22 08:47:38 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","sortByPriceDesc"
"Admin deletes a product successfully","51","Delete product (admin) → 204","","Sun Feb 22 08:47:38 UTC 2026","passed","Sun Feb 22 08:47:38 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","deleteProductAsAdmin"
"Deleting a non-existent product should return 404","11","Delete non-existent product → 404","","Sun Feb 22 08:47:38 UTC 2026","passed","Sun Feb 22 08:47:38 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","deleteNonExistentProduct"
"Update cart item quantity","652","Update item quantity → 200","","Sun Feb 22 08:47:25 UTC 2026","passed","Sun Feb 22 08:47:25 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","updateItemQuantity"
"Create order from non-empty cart and verify response","943","Create order from cart → 201, status=pending","","Sun Feb 22 08:47:28 UTC 2026","passed","Sun Feb 22 08:47:29 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","createOrderFromCart"
"Get non-existent product should return 404","10","Get non-existent product → 404","","Sun Feb 22 08:47:38 UTC 2026","passed","Sun Feb 22 08:47:38 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","getNonExistentProduct"
"Attempt to register with an already existing email should return 409","314","Register duplicate email → 409","","Sun Feb 22 08:47:22 UTC 2026","passed","Sun Feb 22 08:47:23 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","registerDuplicateEmail"
"Register a new user and verify response fields","332","Register new user → 201","","Sun Feb 22 08:47:23 UTC 2026","passed","Sun Feb 22 08:47:23 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","registerNewUser"
"GET /me with invalid token should return 401","2196","GET /me with invalid token → 401","","Sun Feb 22 08:47:18 UTC 2026","passed","Sun Feb 22 08:47:20 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","getMeWithInvalidToken"
"Search products by name and verify results contain search term","55","Search products by name","","Sun Feb 22 08:47:38 UTC 2026","passed","Sun Feb 22 08:47:38 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","searchByName"
"Filter products by category and verify all returned items belong to that category","57","Filter products by category","","Sun Feb 22 08:47:38 UTC 2026","passed","Sun Feb 22 08:47:38 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","filterByCategory"
"Regular user cannot update order status","868","User: update order status → 403","","Sun Feb 22 08:47:36 UTC 2026","passed","Sun Feb 22 08:47:37 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","userCannotUpdateStatus"
"Invalid status transition should return 400","883","Admin: invalid status transition → 400","","Sun Feb 22 08:47:36 UTC 2026","passed","Sun Feb 22 08:47:36 UTC 2026","","com.shop.tests.orders.OrderTests","com.shop.tests.orders.OrderTests","adminInvalidStatusTransition"
"Get products list with default pagination","59","Get products list → 200, items not empty","","Sun Feb 22 08:47:38 UTC 2026","passed","Sun Feb 22 08:47:38 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","getProductsList"
"Adding the same product again should increase quantity","622","Add same product again → quantity increases","","Sun Feb 22 08:47:27 UTC 2026","passed","Sun Feb 22 08:47:27 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","addSameProductIncreasesQuantity"
"Admin creates a new product successfully","58","Create product (admin) → 201","","Sun Feb 22 08:47:38 UTC 2026","passed","Sun Feb 22 08:47:38 UTC 2026","","com.shop.tests.products.ProductTests","com.shop.tests.products.ProductTests","createProductAsAdmin"
"Adding item without auth should return 403","567","Add item without auth → 403","","Sun Feb 22 08:47:26 UTC 2026","passed","Sun Feb 22 08:47:27 UTC 2026","","com.shop.tests.cart.CartTests","com.shop.tests.cart.CartTests","addItemWithoutAuth"
"Get current user profile with valid token","359","GET /me with valid token → 200","","Sun Feb 22 08:47:23 UTC 2026","passed","Sun Feb 22 08:47:23 UTC 2026","","com.shop.tests.auth.AuthTests","com.shop.tests.auth.AuthTests","getMeWithValidToken"
