"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search products by name and verify results contain search term","42","Search products by name","","Mon Feb 23 07:38:57 UTC 2026","passed","Mon Feb 23 07:38:57 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","searchByName"
"Login with valid credentials should redirect to home page and show user name in navbar","1218","Login with valid credentials → redirect to home, user name visible","","Mon Feb 23 07:39:41 UTC 2026","passed","Mon Feb 23 07:39:42 UTC 2026","","com.shop.tests.ui.LoginUiTest","com.shop.tests.ui.LoginUiTest","loginWithValidCredentials"
"Get user orders list and verify it contains the created order","881","Get orders list → contains created order","","Mon Feb 23 07:38:51 UTC 2026","passed","Mon Feb 23 07:38:52 UTC 2026","","com.shop.tests.api.OrderTests","com.shop.tests.api.OrderTests","getOrdersList"
"Adding item without auth should return 403","567","Add item without auth → 403","","Mon Feb 23 07:38:45 UTC 2026","passed","Mon Feb 23 07:38:45 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","addItemWithoutAuth"
"Admin can see all orders in the admin panel","2248","Admin opens orders tab → all orders visible","","Mon Feb 23 07:39:11 UTC 2026","passed","Mon Feb 23 07:39:13 UTC 2026","","com.shop.tests.ui.AdminUiTest","com.shop.tests.ui.AdminUiTest","adminSeesAllOrders"
"Deleting a non-existent product should return 404","11","Delete non-existent product → 404","","Mon Feb 23 07:38:57 UTC 2026","passed","Mon Feb 23 07:38:57 UTC 2026","","com.shop.tests.api.ProductTests","com.shop.tests.api.ProductTests","deleteNonExistentProduct"
"Adding the same product again should increase quantity","620","Add same product again → quantity increases","","Mon Feb 23 07:38:45 UTC 2026","passed","Mon Feb 23 07:38:46 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","addSameProductIncreasesQuantity"
"Register a new user should auto-login and redirect to home page","1529","Register new user → auto-login, redirect to home","","Mon Feb 23 07:39:56 UTC 2026","passed","Mon Feb 23 07:39:58 UTC 2026","","com.shop.tests.ui.RegisterUiTest","com.shop.tests.ui.RegisterUiTest","registerNewUser"
"Increasing item quantity updates the total","3603","Change quantity → total updates","","Mon Feb 23 07:39:33 UTC 2026","passed","Mon Feb 23 07:39:36 UTC 2026","","com.shop.tests.ui.CartUiTest","com.shop.tests.ui.CartUiTest","changeQuantityUpdatesTotal"
"Clear entire cart and verify it's empty","660","Clear cart → 204, cart empty after","","Mon Feb 23 07:38:44 UTC 2026","passed","Mon Feb 23 07:38:45 UTC 2026","","com.shop.tests.api.CartTests","com.shop.tests.api.CartTests","clearCart"
